		CanHaveParasite = false;
		AttachedGod = SEGES;
	}

	Config FROG_FLESH;
	{
		ConsumeWisdomLimit = 7;
		Effect = EFFECT_DARKNESS;
		ConsumeEndMessage = CEM_FROG_FLESH;
		HitMessage = HM_FROG_FLESH;
		NameStem = "frog flesh";
		AttachedGod = MORTIFER;
	}

	Config ELPURI_FLESH;
	{
		ConsumeWisdomLimit = 7;
		Effect = EFFECT_DARKNESS;
		ConsumeEndMessage = CEM_FROG_FLESH;
		HitMessage = HM_FROG_FLESH;
		StrengthValue = 10;
		Density = 2400;
		NameStem = "Elpuri's flesh";
		Article = "an";
		Color = rgb16(60, 60, 60);
		AttachedGod = VALPURUS;
		IsWarm = false;
	}

	Config HUMAN_FLESH;
	{
		NameStem = "human flesh";
		AttachedGod = MORTIFER;
	}

	Config DOLPHIN_FLESH;
	{
		NameStem = "dolphin flesh";
		AttachedGod = MORTIFER;
	}

	Config POLAR_BEAR_FLESH;
	{
		NameStem = "raw polar bear flesh";
		AttachedGod = MORTIFER;
	}

	Config WOLF_FLESH;
	{
		NameStem = "wolf flesh";
		AttachedGod = MORTIFER;
	}

	Config DOG_FLESH;
	{
		NameStem = "dog flesh";
		AttachedGod = MORTIFER;
	}

	Config ENNER_BEAST_FLESH;
	{
		StrengthValue = 10;
		Density = 1800;
		ConsumeWisdomLimit = 0;
		NameStem = "enner beast flesh";
		Article = "an";
		AttachedGod = DULCIS;
	}

	Config SPIDER_FLESH;
	{
		NameStem = "spider flesh";
		AttachedGod = MORTIFER;
	}

	Config JACKAL_FLESH;
	{
		NameStem = "jackal flesh";
		AttachedGod = MORTIFER;
	}

	Config MUTANT_ASS_FLESH;
	{
		NameStem = "mutant ass flesh";
		Effect = EFFECT_POLYMORPH;
		EffectStrength = 6;
		Emitation = rgb24(140, 100, 100);
		ConsumeWisdomLimit = 8;
		AttachedGod = SCABIES;
	}

	Config BAT_FLESH;
	{
		NameStem = "bat flesh";
		AttachedGod = MORTIFER;
	}

	Config WERE_WOLF_FLESH;
	{
		NameStem = "werewolf flesh";
		Effect = EFFECT_LYCANTHROPY;
		EffectStrength = 10;
		ConsumeWisdomLimit = 10;
		AttachedGod = MORTIFER;
	}

	Config KOBOLD_FLESH;
	{
		NutritionValue = 10;
		ConsumeWisdomLimit = 6;
		NameStem = "kobold flesh";
		Effect = EFFECT_KOBOLD_FLESH;
		ConsumeEndMessage = CEM_KOBOLD_FLESH;
		HitMessage = HM_KOBOLD_FLESH;
		PriceModifier = 0;
		AttachedGod = MORTIFER;
	}

	Config GIBBERLING_FLESH;
	{
		NameStem = "gibberling flesh";
		AttachedGod = MORTIFER;
	}

	Config CAT_FLESH;
	{
		NameStem = "cat flesh";
		AttachedGod = MORTIFER;
	}

	Config RAT_FLESH;
	{
		NameStem = "rat flesh";
		AttachedGod = MORTIFER;
	}

	Config ANGEL_FLESH;
	{
		NameStem = "angel flesh";
		AttachedGod = MORTIFER;
	}

	Config DWARF_FLESH;
	{
		NameStem = "dwarf flesh";
		AttachedGod = MORTIFER;
	}

	Config DAEMON_FLESH;
	{
		Color = rgb16(180, 0, 0);
		NameStem = "daemon flesh";
		Effect = EFFECT_POISON;
		EffectStrength = 10;
		ConsumeWisdomLimit = 8;
		AttachedGod = MORTIFER;
	}

	Config MAMMOTH_FLESH;
	{
		NameStem = "mammoth flesh";
		AttachedGod = MORTIFER;
	}

	Config BLACK_UNICORN_FLESH;
	{
		Color = rgb16(48, 48, 48);
		NameStem = "black unicorn flesh";
		PriceModifier = 20;
		AttachedGod = DULCIS;
		IsWarm = false;
	}

	Config GRAY_UNICORN_FLESH;
	{
		Color = rgb16(112, 112, 112);
		NameStem = "gray unicorn flesh";
		PriceModifier = 20;
		AttachedGod = LORICATUS;
	}

	Config WHITE_UNICORN_FLESH;
	{
		Color = rgb16(160, 160, 160);
		NameStem = "white unicorn flesh";
		PriceModifier = 20;
		AttachedGod = MORTIFER;
	}

	Config LION_FLESH;
	{
		NameStem = "lion flesh";
		AttachedGod = MORTIFER;
	}

	Config BUFFALO_FLESH;
	{
		NameStem = "buffalo flesh";
		AttachedGod = MORTIFER;
	}

	Config SNAKE_FLESH;
	{
		NameStem = "snake flesh";
		Effect = EFFECT_POISON;
		EffectStrength = 15;
		ConsumeWisdomLimit = 3;
		AttachedGod = MORTIFER;
	}

	Config ORC_FLESH;
	{
		NameStem = "orc flesh";
		AttachedGod = MORTIFER;
	}

	Config OSTRICH_FLESH;
	{
		NameStem = "ostrich flesh";
		AttachedGod = MORTIFER;
	}

	Config CHAMELEON_FLESH;
	{
		NameStem = "chameleon flesh";
		Effect = EFFECT_POLYMORPH;
		PriceModifier = 10;
		ConsumeWisdomLimit = 7;
		AttachedGod = SCABIES;
	}

	Config FLOATING_EYE_FLESH;
	{
		NameStem = "floating eye flesh";
		Density = 1000;
		Effect = EFFECT_ESP;
		AttachedGod = LEGIFER;
		EffectIsGood = true;
	}

	Config MUSHROOM_FLESH;
	{
		NameStem = "mushroom";
		Density = 600;
		Effect = EFFECT_CONFUSE;
		ConsumeWisdomLimit = 5;
		AttachedGod = NEFAS;
		EffectStrength = 20;
		IsWarm = false;
	}

	Config MOOSE_FLESH;
	{
		NameStem = "moose flesh";
		AttachedGod = MORTIFER;
	}

	Config MAGPIE_FLESH;
	{
		NameStem = "magpie flesh";
		AttachedGod = MORTIFER;
	}

	Config SKUNK_FLESH;
	{
		NameStem = "skunk flesh";
		AttachedGod = MORTIFER;
		Effect = EFFECT_POISON;
		EffectStrength = 5;
		ConsumeWisdomLimit = 4;
	}
}

powder
{
	CanBeWished = false;
	IsWarm = false;

	Config GUN_POWDER;
	{
		StrengthValue = 2;
		ConsumeType = CT_MINERAL;
		Density = 250;
		Color = rgb16(30, 30, 30);
		IsExplosive = true;
		PriceModifier = 1000;
		NameStem = "gunpowder";
		ExplosivePower = 10000;
		Flexibility = 35;
		AttachedGod = CRUENTUS;
	}

	Config SNOW;
	{
		StrengthValue = 2;
		ConsumeType = CT_MINERAL; /* add something appropriate for this */
		Density = 500;
		Color = rgb16(200, 200, 200);
		NameStem = "snow";
		AdjectiveStem = "snowy";
		Flexibility = 40;
		AttachedGod = TERRA;
	}

	Config SAND;
	{
		StrengthValue = 2;
		ConsumeType = CT_MINERAL; /* add something appropriate for this */
		Density = 1600;
		Color = rgb16(200, 200, 125);
		NameStem = "sand";
		AdjectiveStem = "sandy";
		Flexibility = 40;
		AttachedGod = TERRA;
	}
}
